int_no,x,y,rue_1,rue_2,date_,all_pedest,pi,fi,fli,fri,fti,cli,cri,cti,acc,tot_crossw,number_of_,avg_crossw,tot_road_w,median,green_stra,half_phase,any_ped_pr,ped_countd,lt_protect,lt_restric,lt_prot_re,parking,north_veh,north_ped,east_veh,east_ped,south_veh,south_ped,west_veh,west_ped,total_lane,of_exclusi,any_exclus,commercial,curb_exten,all_red_an,new_half_r,distdt,borough,acc_rate
1671,294685.125,5052892.0,Lacordaire,Léger,13/03/2009,0,1820.91931152344,29310.708984375,4425.45068359375,3670.75341796875,21214.505859375,2433362.0,1861210.0,14971138.0,2,148.800003051758,4,37.2000007629395,83.1999969482422,1,0,0,0,0,0,0,0,0.0,1720.78918457031,344.124359130859,11764.982421875,280.141418457031,4502.5009765625,821.40234375,11322.4375,375.251159667969,6,1,1,5,0,0,0,13464.4638671875,MontrÚal-Nord,606.9731038411467
960,303254.625,5051289.0,Hochelaga,Ormeaux des,02/06/2009,0,2053.67431640625,16150.591796875,1625.91064453125,2096.140625,12428.5400390625,903162.75,991631.9375,10395613.0,4,64.4000015258789,4,16.1000003814697,53.9000015258789,0,0,0,0,0,0,0,0,0.5,2881.06298828125,763.610290527344,5042.3125,440.673767089844,2121.46069335938,654.282836914062,6105.75537109375,195.107467651367,4,0,0,0,0,0,0,11768.376953125,Mercier-Hochelaga-Maisonneuve,410.73486328125
1299,294275.78125,5045465.5,Crémazie,Saint-Hubert inter. Sud,25/05/2004,0,357.005676269531,40546.41796875,4984.01025390625,4162.63720703125,31399.771484375,316922.65625,304704.53125,5181334.5,4,81.0999984741211,3,27.0,56.7999992370605,1,0,0,0,0,1,1,1,0.0,11265.9921875,106.415153503418,0.0,58.3566970825195,9379.876953125,144.175369262695,19900.548828125,48.0584564208984,5,1,1,1,0,0,0,7224.22900390625,Villeray-Saint-Michel-Parc-Extension,71.4011352539062
580,298085.96875,5042828.5,Gilford,Saint-Denis,02/12/2003,0,4095.89331054688,38239.39453125,1065.03637695312,1141.47436523438,36032.8828125,2288423.25,1013000.375,90226992.0,3,63.0999984741211,3,21.0,44.5999984741211,0,0,1,1,1,0,1,1,1.0,21550.42578125,344.385650634766,2033.25134277344,583.15966796875,14650.6201171875,2181.10913085938,5.09586811065674,987.238830566406,5,0,0,0,0,0,1,2851.68896484375,Plateau-Mont-Royal,1023.97332763672
17635,297791.125,5048341.5,Viau,Viterbe,23/06/2009,0,684.55810546875,28477.8515625,1625.91064453125,1551.75891113281,25300.181640625,293113.71875,235474.75,8340568.0,4,62.0999984741211,3,20.7000007629395,53.7000007629395,1,0,0,0,1,1,1,1,0.0,13723.4814453125,198.471389770508,0.0,198.471389770508,13544.4326171875,131.192962646484,1209.93786621094,156.422378540039,6,0,0,2,0,0,0,8247.2900390625,St-LÚonard,136.91162109375
16917,275793.71875,5037407.5,Pierrefonds,Sainte-Anne,13/01/2009,0,568.949035644531,23355.314453125,1999.0849609375,1773.95336914062,19582.27734375,310065.34375,248436.34375,6123226.5,4,99.3000030517578,4,24.7999992370605,59.5999984741211,0,1,0,1,1,0,0,0,0.0,1461.27062988281,186.509780883789,10306.0224609375,190.27766418457,935.963623046875,67.8217391967773,10652.05859375,124.339859008789,6,2,1,1,0,0,0,23622.109375,Pierrefonds-Roxboro,113.7898071289062
908,297237.21875,5047680.0,Pie-IX,Villeray,08/10/2002,0,1259.63757324219,43936.51953125,2103.58203125,2401.96240234375,39430.97265625,962761.75,586796.25,35968296.0,3,77.1999969482422,4,19.2999992370605,68.0,1,1,0,1,1,0,0,0,0.0,20623.060546875,516.87255859375,2695.36987304688,114.860572814941,18867.58984375,424.984130859375,1750.49853515625,202.920349121094,6,0,0,0,0,0,0,7722.037109375,Villeray-Saint-Michel-Parc-Extension,314.9093933105475
844,299159.03125,5047917.0,Beaubien,Viau,08/05/2007,0,1537.81127929688,26602.12109375,1428.5341796875,1666.23852539062,23507.34765625,605396.875,641704.5625,20666356.0,3,63.4000015258789,4,15.8999996185303,49.5999984741211,0,0,0,0,0,0,0,0,0.0,9372.0146484375,603.103881835938,5877.9912109375,254.920211791992,7943.48046875,476.680053710938,3408.634765625,203.107162475586,4,0,0,4,0,0,0,7693.4912109375,Rosemont-La-Petite-Patrie,384.45281982422
505,299634.25,5042224.5,Saint-André,Sherbrooke,22/04/2009,0,4775.34375,21293.314453125,1036.21850585938,913.04541015625,19344.05078125,1771125.5,1650265.875,15914586.0,3,61.7000007629395,4,15.3999996185303,56.4000015258789,0,0,0,0,0,0,0,0,1.0,0.0,2650.41430664062,10862.69921875,328.428039550781,0.0,1302.21716308594,10430.615234375,494.2841796875,4,0,0,0,0,0,0,2037.40905761719,Plateau-Mont-Royal,1193.8359375
1237,288634.8125,5043629.5,O'Brien,Salaberry,18/06/2009,0,870.180969238281,28314.75390625,3593.697265625,4717.298828125,20003.7578125,755537.0,710388.6875,7826229.5,4,73.5999984741211,4,18.3999996185303,63.2999992370605,0,1,0,1,1,0,1,1,0.5,3542.54150390625,173.369400024414,12520.390625,48.3433876037598,4207.5673828125,330.068664550781,8044.2548828125,318.399566650391,4,0,0,0,0,0,0,11145.4736328125,Ahuntsic-Cartierville,174.0361938476562
402,299579.125,5039666.0,Peel,Saint-Antoine,05/10/2009,0,11923.9619140625,38197.12109375,3286.10083007812,4640.09619140625,30270.923828125,11952860.0,16052569.0,189138192.0,2,91.0,4,22.7999992370605,77.1999969482422,1,0,0,0,0,0,1,1,0.0,7722.7177734375,3027.67260742188,11533.681640625,3414.4677734375,10618.974609375,1844.42236328125,8321.74609375,3637.39892578125,4,0,0,0,0,0,0,649.184020996094,Ville-Marie,3974.6539713541665
1128,295672.84375,5043982.5,Casgrain,Jean-Talon,02/10/2003,0,2787.3115234375,48009.94921875,7392.2685546875,7307.7001953125,33309.98046875,4365138.5,4678752.5,44841488.0,3,62.2999992370605,4,15.6000003814697,52.9000015258789,0,1,1,1,1,0,1,1,1.0,6158.5654296875,507.825225830078,15461.083984375,855.284606933594,15361.591796875,1046.19641113281,11028.70703125,378.005249023438,4,0,0,1,0,0,1,5186.97607421875,Villeray-Saint-Michel-Parc-Extension,696.827880859375
50,295287.25,5037445.5,Girouard,Monkland,27/01/2009,1,6821.73681640625,15446.52734375,2672.39501953125,2603.60498046875,10170.52734375,4079169.0,3852269.25,35907876.0,4,61.2999992370605,4,15.3000001907349,51.4000015258789,0,0,0,1,1,0,0,0,0.5,3564.5830078125,3862.0712890625,3579.17504882812,576.484802246094,4410.9111328125,1463.81921386719,3891.85766601562,919.361389160156,2,0,0,1,0,0,0,4837.67919921875,C¶te-des-Neiges-Notre-Dame-de-Graces,1364.34736328125
1146,293502.0625,5047189.0,Charland,Papineau,03/11/2003,0,624.542053222656,73984.8359375,11726.15234375,12263.6220703125,49995.0625,2968976.5,1541843.875,24472880.0,3,82.0,3,27.2999992370605,70.5,1,0,0,0,0,1,1,1,0.0,24775.30859375,236.313201904297,12511.685546875,118.156600952148,36697.84375,253.192718505859,0.0,16.8795146942139,7,1,1,0,0,0,0,9028.833984375,Villeray-Saint-Michel-Parc-Extension,156.135513305664
340,299245.4375,5040529.0,Maisonneuve,Union,11/03/2009,0,7494.6005859375,13394.744140625,1516.60620117188,1615.76892089844,10262.369140625,4926872.0,1044349.1875,37578644.0,3,66.0999984741211,4,16.5,56.9000015258789,0,1,0,1,1,0,0,0,1.0,6379.46826171875,1692.65576171875,7015.27587890625,1906.98010253906,0.0,3248.61645507812,0.0,646.348083496094,3,0,0,1,0,0,0,305.066009521484,Ville-Marie,1873.650146484375
655,300496.0,5043391.5,Fullum,Ontario,23/05/2006,0,2725.36645507812,16094.6640625,1562.38708496094,2116.26147460938,12416.015625,1070905.875,1477139.125,14425850.0,4,57.2000007629395,4,14.3000001907349,45.4000015258789,0,0,0,0,0,0,0,0,1.0,3219.39428710938,1131.59704589844,6205.7001953125,391.706665039062,2741.677734375,783.413330078125,3927.89184570312,418.649444580078,4,0,0,0,0,0,0,3404.82397460938,Ville-Marie,545.073291015624
1145,293888.3125,5047862.0,Charland,Lille,06/11/2003,0,1663.55688476562,16176.1171875,3503.83422851562,4341.38427734375,8330.8984375,1502338.75,2016914.625,7435571.5,4,52.4000015258789,4,13.1000003814697,43.5999984741211,0,0,0,0,0,0,0,0,0.0,4088.63256835938,451.32373046875,6006.57275390625,410.294311523438,441.076721191406,309.585693359375,5639.8349609375,492.353149414062,4,0,0,3,0,0,0,9330.62109375,Villeray-Saint-Michel-Parc-Extension,332.711376953124
492,300149.75,5041903.0,Maisonneuve,Saint-André,25/03/2009,0,13814.6357421875,12710.3271484375,923.574340820312,1024.68139648438,10762.0712890625,4702349.0,2522968.75,52565836.0,3,49.5,4,12.3999996185303,41.9000015258789,0,0,0,0,0,1,1,1,1.0,1847.14868164062,4203.7939453125,10863.1787109375,2057.17578125,0.0,5091.4677734375,0.0,2462.1982421875,2,0,0,0,0,0,0,1906.16796875,Ville-Marie,3453.658935546875
1541,298871.5,5043514.0,Fabre,Mont-Royal,09/12/2003,0,11387.685546875,13942.294921875,1110.89916992188,1151.66613769531,11679.7294921875,3783729.0,3674407.75,39232492.0,3,53.2999992370605,4,13.3000001907349,42.5,0,0,0,0,0,1,1,1,1.0,0.0,5014.2548828125,5432.1953125,1345.39990234375,2486.78369140625,3783.650390625,6023.31591796875,1244.38012695312,4,0,0,0,0,0,0,3311.48291015625,Plateau-Mont-Royal,2846.92138671875
146,294637.84375,5040005.0,Côte-des-Neiges,La Peltrie,17/08/2004,0,5796.20556640625,23582.28515625,78.311767578125,1487.92358398438,22016.048828125,183873.984375,3487999.5,74168368.0,3,42.0999984741211,3,14.0,41.0,0,0,0,0,1,0,1,1,0.0,12592.5322265625,2094.64965820312,0.0,79.4000778198242,10984.53125,1274.18225097656,5.22078514099121,2347.9736328125,4,0,0,1,0,0,0,4614.68017578125,C¶te-des-Neiges-Notre-Dame-de-Graces,1449.0513916015625
390,300145.21875,5040121.5,McGill,Notre-Dame,03/12/2008,0,23147.12890625,14359.298828125,1742.29431152344,2036.7666015625,10580.23828125,7367139.5,11300394.0,90061304.0,3,56.7000007629395,4,14.1999998092651,68.0,0,0,1,1,1,0,1,1,1.0,4026.34228515625,1980.37231445312,0.0,7273.58984375,5655.3779296875,2893.13647460938,4677.5791015625,11000.03125,3,0,0,0,1,0,1,903.708984375,Ville-Marie,5786.7822265625
880,294414.46875,5048254.0,Champdoré,Saint-Michel,14/04/2004,0,989.667602539062,38329.328125,1825.20617675781,2644.14038085938,33859.984375,278311.65625,839160.8125,22967616.0,3,62.0,3,20.7000007629395,53.5,1,0,0,0,0,1,1,1,0.0,17984.435546875,500.393737792969,1616.45825195312,144.558181762695,17877.38671875,177.917770385742,851.049194335938,166.797912597656,6,0,0,5,0,0,0,9372.3232421875,Villeray-Saint-Michel-Parc-Extension,247.4169006347655
883,295781.71875,5047398.0,Deville,Saint-Michel,01/04/2004,0,513.028076171875,41055.3671875,1916.55065917969,2053.82421875,37084.9921875,249801.0,394353.90625,12181886.0,4,61.0,3,20.2999992370605,52.4000015258789,1,0,0,0,0,1,1,1,1.0,20036.666015625,103.343788146973,0.0,25.8359470367432,19007.11328125,225.141815185547,2011.58618164062,158.706527709961,6,0,0,2,0,0,0,7967.10302734375,Villeray-Saint-Michel-Parc-Extension,102.605615234375
1066,295310.5,5044864.5,Châteaubriand,Villeray,18/11/2003,0,1750.39367675781,23186.23046875,2140.26733398438,1857.87109375,19188.091796875,763582.0625,803847.625,16756390.0,4,59.0999984741211,4,14.8000001907349,54.7000007629395,0,0,0,0,0,1,1,1,0.5,12851.513671875,493.700775146484,5920.41552734375,340.354309082031,4.95432281494141,370.275573730469,4409.34716796875,546.06298828125,4,0,0,0,0,0,0,6085.505859375,Villeray-Saint-Michel-Parc-Extension,350.078735351562
8610,283012.875,5040532.5,Alexander,Gouin,13/01/2009,0,1073.84423828125,25802.578125,1778.12243652344,2809.9755859375,21214.48046875,465447.5,250965.4375,8930116.0,4,55.5,4,13.8999996185303,38.0,0,0,1,1,1,0,1,1,0.0,125.073089599609,484.171875,9217.88671875,52.750244140625,2705.74780273438,169.554351806641,13753.87109375,367.367767333984,4,1,1,6,0,0,1,16237.375,Pierrefonds-Roxboro,214.76884765625
1074,294678.625,5044670.0,Drolet,Jarry,13/11/2003,0,5300.25634765625,18346.810546875,619.489807128906,1219.15588378906,16508.1640625,638760.1875,1526184.875,14507241.0,3,59.2999992370605,4,14.8000001907349,51.5999984741211,0,0,0,0,0,0,1,1,1.0,0.0,2234.23901367188,8925.6083984375,402.834411621094,1580.93798828125,2308.837890625,7840.2626953125,354.345062255859,4,0,0,2,0,0,0,6374.76220703125,Villeray-Saint-Michel-Parc-Extension,1325.0640869140625
9825,295717.5,5042129.5,Dollard,Van-Horne,27/10/2009,0,5200.5947265625,14719.6123046875,895.929260253906,776.712890625,13046.9697265625,936931.6875,904991.875,23855928.0,3,67.3000030517578,4,16.7999992370605,57.5,1,0,0,0,0,0,1,1,1.0,787.550720214844,1849.96704101562,6546.06396484375,1085.22351074219,576.212585449219,1549.8349609375,6809.78515625,715.569274902344,2,0,0,3,0,0,0,4011.31396484375,Outremont,1300.148681640625
1055,297116.65625,5044059.0,Bellechasse,Christophe-Colomb,27/11/2003,0,1503.16906738281,45411.078125,2056.7060546875,3508.79028320312,39845.58203125,680906.6875,1194244.0,28328566.0,3,70.6999969482422,4,17.7000007629395,63.2000007629395,0,0,0,0,0,0,0,0,1.0,18208.04296875,317.045593261719,6284.1044921875,544.572448730469,13876.5712890625,350.615112304688,7042.35986328125,290.935943603516,6,0,0,1,0,0,0,4387.30517578125,Rosemont-La-Petite-Patrie,375.7922668457025
907,296159.71875,5048358.0,Pie-IX,Robert,24/11/2008,0,546.865173339844,48161.44921875,4272.30908203125,1678.14953613281,42210.98828125,355266.46875,286374.0625,18892306.0,4,78.1999969482422,4,19.6000003814697,67.5999984741211,1,0,1,1,1,0,1,1,0.0,23780.1953125,392.426391601562,1969.06079101562,98.7395477294922,22412.19140625,55.6992301940918,0.0,0.0,6,0,0,3,0,0,1,8700.5068359375,Villeray-Saint-Michel-Parc-Extension,109.3730346679688
13660,290905.03125,5041681.0,Decelles,Sainte-Croix,18/02/2009,0,7752.2998046875,19631.12890625,4692.47314453125,1467.05737304688,13471.59765625,11382024.0,1868522.0,57443428.0,3,57.5999984741211,4,14.3999996185303,52.2000007629395,1,0,0,0,1,1,1,1,0.0,5194.86083984375,1664.03381347656,6744.24267578125,2942.2333984375,7692.02490234375,2726.56176757812,0.0,419.471069335938,4,1,1,0,0,0,0,8468.56640625,Saint-Laurent,1938.074951171875
31,294890.3125,5036116.0,Benny,Sherbrooke,18/02/2009,0,3717.85913085938,18216.841796875,1585.26635742188,1832.23864746094,14799.337890625,1540479.25,1561696.75,22976138.0,4,70.5999984741211,4,17.7000007629395,52.5999984741211,0,1,1,1,0,1,0,1,1.0,0.0,1284.13549804688,7892.55810546875,609.420227050781,2197.419921875,904.237121582031,8126.86474609375,920.066223144531,4,0,0,1,0,0,1,5988.3740234375,C¶te-des-Neiges-Notre-Dame-de-Graces,743.571826171876
182,294325.53125,5039839.0,Légaré,Van Horne,24/09/2007,0,1483.27197265625,15984.1689453125,1141.02673339844,1540.14123535156,13303.0009765625,324354.21875,471489.65625,10349430.0,5,57.7000007629395,4,14.3999996185303,49.5999984741211,0,0,0,0,0,1,1,1,0.5,4534.72412109375,475.812286376953,4767.3369140625,337.438293457031,0.0,194.209091186523,6682.107421875,475.812286376953,4,0,0,0,0,0,0,4936.8310546875,C¶te-des-Neiges-Notre-Dame-de-Graces,247.21199544270834
841,299707.90625,5048941.5,Beaubien,Lacordaire,10/10/2006,0,718.735290527344,31601.26953125,2451.546875,1798.65441894531,27351.068359375,425020.65625,310183.6875,9664767.0,4,89.0999984741211,4,22.2999992370605,77.3000030517578,1,0,0,0,0,0,0,0,0.5,10900.7421875,138.218322753906,5850.427734375,161.25471496582,9242.9072265625,202.72021484375,5607.193359375,216.542053222656,6,0,0,0,0,0,0,8729.8603515625,Rosemont-La-Petite-Patrie,143.7470581054688
1528,296002.6875,5044647.5,Boyer,Jean-Talon,20/11/2003,0,6303.6123046875,33873.703125,1343.05383300781,1798.99829101562,30731.650390625,1964841.5,2321830.0,88797552.0,3,70.0,4,17.5,54.5999984741211,0,0,1,1,1,1,1,1,1.0,64.4269409179688,1324.13159179688,16086.9111328125,1230.88293457031,3895.35180664062,2137.26025390625,13827.01171875,1611.33764648438,3,0,0,0,0,0,1,5485.77490234375,Villeray-Saint-Michel-Parc-Extension,1575.903076171875
1688,295540.78125,5039532.5,Gatineau,Queen-Mary,31/03/2008,0,2299.10595703125,14065.783203125,2740.8154296875,906.8125,10418.1552734375,2103824.0,871985.1875,9103177.0,4,87.5,4,21.8999996185303,68.1999969482422,1,0,0,0,0,1,1,1,0.5,5.09445190429688,1184.30993652344,5140.30224609375,357.867584228516,3354.69677734375,373.315093994141,5565.68896484375,383.613433837891,5,0,0,0,0,0,0,3770.462890625,C¶te-des-Neiges-Notre-Dame-de-Graces,459.82119140625
1310,303961.71875,5056988.5,Sherbrooke,Tricentenaire,28/10/2004,0,901.103454589844,42403.56640625,9212.9755859375,5278.06005859375,27912.529296875,2133393.25,1212135.375,13119843.0,3,122.0,4,30.5,96.3000030517578,1,1,0,1,1,1,0,1,0.5,6646.0771484375,225.275863647461,14302.0,336.004669189453,7616.1259765625,187.093505859375,13839.361328125,152.729400634766,8,4,1,0,0,0,0,17414.802734375,Pointe-aux-Trembles-RiviÞres-des-Prairies,225.275863647461
1209,291961.3125,5044476.0,Meilleur,Sauvé,17/09/2003,0,1799.47302246094,40177.5078125,6938.44873046875,8918.669921875,24320.388671875,1064593.5,5815512.0,18231132.0,3,87.1999969482422,4,21.7999992370605,66.1999969482422,1,0,0,0,1,0,0,0,0.0,4405.60791015625,79.0187759399414,11267.3037109375,639.333679199219,6467.6982421875,1012.87701416016,18036.896484375,68.2434844970703,6,0,0,0,0,0,0,8436.00390625,Ahuntsic-Cartierville,449.868255615235
1116,294153.0625,5043384.5,Champagneur,Jarry,24/09/2003,0,2783.61596679688,15345.43359375,608.905151367188,680.541076660156,14055.9873046875,410336.96875,500887.90625,15800813.0,4,60.2000007629395,4,15.1000003814697,53.0,0,0,0,0,0,1,0,1,1.0,10.233699798584,944.633483886719,5398.27685546875,581.865478515625,2522.60717773438,808.146545410156,7414.31591796875,448.970306396484,4,0,0,1,0,0,0,5995.001953125,Villeray-Saint-Michel-Parc-Extension,556.723193359376
700,299538.09375,5043653.0,Lorimier,Rachel,31/03/2004,0,2948.3330078125,38240.76953125,5323.046875,7718.41796875,25199.302734375,3464607.5,3391794.25,38292384.0,3,63.9000015258789,4,16.0,55.2000007629395,1,0,0,0,1,1,1,1,0.0,5509.353515625,1405.6005859375,6781.5615234375,502.816497802734,19040.5390625,700.895690917969,6909.31494140625,339.020202636719,4,1,1,0,0,0,0,3441.39892578125,Plateau-Mont-Royal,737.083251953125
534,297552.8125,5042574.0,Laurier,Saint-Laurent,08/10/2003,0,3723.34790039062,28700.626953125,3101.54370117188,1795.36511230469,23803.71875,2761579.5,1765176.125,44121128.0,3,62.7999992370605,4,15.6999998092651,51.2999992370605,0,0,0,0,1,1,1,1,0.5,70.604248046875,924.126525878906,5068.37646484375,1035.32849121094,17368.64453125,904.953796386719,6193.0009765625,858.939147949219,3,0,0,1,0,0,0,2897.27709960938,Plateau-Mont-Royal,930.836975097655
894,295684.3125,5048657.5,39 e Rue,Pie-IX,12/11/2008,0,1895.23181152344,55943.21484375,1174.58227539062,1914.72998046875,52853.90234375,1190210.875,645570.1875,99196912.0,3,79.9000015258789,4,20.0,54.9000015258789,1,0,1,1,1,0,0,0,0.0,28647.39453125,779.049621582031,1891.74401855469,0.0,25008.71875,1111.62634277344,395.3583984375,4.55584621429443,6,0,0,2,0,0,1,9155.2841796875,Villeray-Saint-Michel-Parc-Extension,473.80795288086
929,301043.8125,5048314.5,Lacordaire,Sherbrooke,11/12/2003,0,1721.80725097656,40132.6875,1060.28186035156,1279.47473144531,37792.93359375,468258.46875,428272.09375,48697572.0,3,82.3000030517578,4,20.6000003814697,66.3000030517578,1,0,1,1,1,0,0,0,1.0,866.576538085938,196.908813476562,19676.384765625,654.836303710938,560.726013183594,224.384460449219,19029.001953125,645.677734375,6,0,0,5,0,0,1,8287.48828125,Mercier-Hochelaga-Maisonneuve,430.45181274414
3308,294661.28125,5049342.5,Industriel,Pie-IX,07/07/2009,0,318.032806396484,73001.859375,1462.39514160156,8292.421875,63247.0390625,198191.609375,692330.625,8770602.0,3,100.0,4,25.0,74.4000015258789,1,0,0,0,0,1,1,1,0.0,27638.6484375,90.350227355957,9192.1982421875,135.525344848633,26875.390625,30.7190761566162,9295.62109375,61.4381561279297,6,1,1,4,0,0,0,10206.7421875,MontrÚal-Nord,79.508201599121
1218,289116.3125,5043195.5,Dudemaine,O'Brien,18/11/2008,0,1242.34057617188,18232.76171875,2672.29077148438,3055.58911132812,12504.880859375,905479.625,677857.75,7977466.0,5,61.7000007629395,4,15.3999996185303,52.0999984741211,0,0,0,0,0,0,0,0,0.0,5423.7607421875,288.223022460938,4295.4599609375,86.135612487793,5430.95849609375,390.923156738281,3082.58203125,477.058776855469,4,0,0,0,0,0,0,10557.85546875,Ahuntsic-Cartierville,207.05676269531332
171,295511.875,5040378.0,Edouard-Montpetit,Louis-Colin,16/04/2007,0,22654.923828125,14584.1875,3068.46801757812,2131.02270507812,9384.6962890625,14278266.0,15574860.0,125275072.0,3,71.8000030517578,4,18.0,57.2000007629395,1,1,1,1,0,1,1,1,0.0,3081.2744140625,4947.857421875,5007.39111328125,10083.607421875,1639.24829101562,3046.376953125,4856.27294921875,4577.0810546875,4,1,1,0,0,0,1,3738.61206054688,C¶te-des-Neiges-Notre-Dame-de-Graces,5663.73095703125
16914,277299.78125,5039151.5,Pierrefonds,Saint-Jean,22/01/2009,0,446.259521484375,45807.01171875,10442.55859375,11362.7841796875,24001.669921875,1347670.375,1694420.625,4930264.0,3,119.099998474121,4,29.7999992370605,86.4000015258789,1,1,0,1,1,1,0,1,0.0,4142.0673828125,70.9533996582031,11832.373046875,70.9533996582031,13224.29296875,188.586669921875,16608.279296875,115.766075134277,7,4,1,4,0,0,0,21973.732421875,Pierrefonds-Roxboro,111.56488037109375
709,299371.6875,5043406.0,Papineau,Rachel,15/10/2009,0,3134.30493164062,33570.88671875,698.861328125,5868.2451171875,27003.78125,565649.5,4704640.5,43183468.0,3,65.8000030517578,4,16.5,63.2000007629395,0,1,0,1,1,0,1,1,0.0,19279.8125,1087.34338378906,7694.77294921875,816.767944335938,0.0,573.08203125,6596.3017578125,657.111633300781,4,0,0,1,0,0,0,3184.52001953125,Plateau-Mont-Royal,783.576232910155
1030,296602.21875,5045599.0,Jean-Talon,Lorimier,18/03/2004,0,2901.65161132812,38172.51953125,288.787963867188,2399.5654296875,35484.1640625,321642.0,1640254.75,50848852.0,3,72.1999969482422,4,18.0,60.9000015258789,0,1,0,1,1,0,1,1,0.0,6279.82568359375,1266.86486816406,11446.5048828125,474.126068115234,12155.3486328125,565.158264160156,8290.83984375,595.502319335938,6,0,0,0,0,0,0,5990.80419921875,Villeray-Saint-Michel-Parc-Extension,725.41290283203
1301,293792.59375,5044708.0,Crémazie,Saint-Laurent inter. Sud-Est,31/05/2004,0,1196.76904296875,35107.45703125,13994.3251953125,2670.87451171875,18442.2578125,6464145.0,506875.6875,11405287.0,4,59.0999984741211,3,19.7000007629395,45.7000007629395,1,1,0,1,0,0,1,1,0.0,0.0,255.620574951172,0.0,189.778915405273,20875.1328125,220.763229370117,14232.32421875,530.606323242188,5,0,0,0,0,0,0,7061.173828125,Villeray-Saint-Michel-Parc-Extension,239.35380859375
9455,293931.15625,5050325.0,Charleroi de,Pie-IX,06/02/2009,0,855.604797363281,56005.890625,5720.27099609375,3498.22338867188,46787.3984375,917351.8125,999219.5,28954060.0,3,81.5,4,20.3999996185303,67.8000030517578,1,0,0,0,0,1,1,1,0.0,28738.623046875,399.417388916016,4845.1787109375,111.512474060059,22422.08984375,220.997436523438,0.0,123.677467346191,6,1,1,3,0,0,0,11414.56640625,MontrÚal-Nord,213.90119934082026
53,296044.40625,5036962.5,Girouard,Sherbrooke,27/01/2009,0,3042.55859375,32529.42578125,5307.26806640625,7227.14013671875,19995.017578125,4924173.0,6736414.0,26988758.0,3,86.4000015258789,4,21.6000003814697,64.4000015258789,0,1,0,1,0,0,1,1,0.5,6872.7666015625,990.950988769531,12715.7646484375,599.092041015625,1838.57446289062,1017.32611083984,11102.3212890625,435.189514160156,4,0,0,0,0,0,0,4571.31201171875,C¶te-des-Neiges-Notre-Dame-de-Graces,760.6396484375
1048,296159.1875,5044300.0,Bélanger,Châteaubriand,21/11/2003,0,5270.1328125,28023.6328125,3218.82763671875,2420.47705078125,22384.328125,3603617.75,2984306.5,60638664.0,3,67.4000015258789,4,16.8999996185303,56.7999992370605,0,0,0,0,0,1,0,1,1.0,15748.3564453125,1837.61218261719,6732.58740234375,774.339721679688,0.0,1594.90869140625,5542.68896484375,1063.2724609375,3,0,0,0,0,0,0,5113.8779296875,Rosemont-La-Petite-Patrie,1317.533203125
1300,293739.40625,5044588.0,Crémazie,Saint-Laurent inter. Sud-Ouest,03/06/2004,0,3234.42578125,39841.85546875,9966.689453125,4393.11376953125,25482.05078125,3797575.0,4858415.0,41792584.0,3,67.9000015258789,3,22.6000003814697,38.7000007629395,1,1,0,1,0,1,1,1,0.0,20740.27734375,715.815551757812,0.0,208.306106567383,0.0,1105.916015625,19101.576171875,1204.38806152344,4,1,1,0,0,0,0,7027.20703125,Villeray-Saint-Michel-Parc-Extension,808.6064453125
588,298666.3125,5043203.5,La Roche,Mont-Royal,01/05/2008,0,12532.7421875,17841.412109375,758.160217285156,1147.80297851562,15935.4482421875,1754729.25,1968196.875,99454424.0,3,54.9000015258789,4,13.6999998092651,49.2999992370605,0,0,0,0,0,1,1,1,0.0,0.0,3899.71752929688,4764.90771484375,829.463684082031,9128.4365234375,7007.111328125,3948.06665039062,796.4501953125,4,0,0,0,0,0,0,3035.705078125,Plateau-Mont-Royal,3133.185546875
296,299370.03125,5040844.0,Bleury,Président-Kennedy,31/03/2009,0,9133.13671875,20514.541015625,2745.4404296875,2102.93115234375,15666.169921875,2579585.25,5070272.5,70658912.0,3,63.0,4,15.6999998092651,52.0999984741211,0,0,0,0,0,0,0,0,1.0,9403.1337890625,2292.54858398438,7725.3642578125,1809.10888671875,0.0,842.2294921875,3386.04321289062,4189.24951171875,3,0,0,0,0,0,0,632.007995605469,Ville-Marie,2283.2841796875
849,298359.09375,5046003.5,Bellechasse,Saint-Michel,13/04/2004,0,792.003662109375,41775.796875,2549.30004882812,2269.56323242188,36956.93359375,475238.375,462424.1875,15554823.0,4,73.4000015258789,4,18.3999996185303,61.0999984741211,0,1,0,1,1,0,1,1,1.0,15675.8203125,151.739013671875,4718.58056640625,199.85139465332,15037.17578125,288.674224853516,6344.22119140625,151.739013671875,6,0,0,0,0,0,0,5847.44287109375,Rosemont-La-Petite-Patrie,158.400732421875
9297,295027.78125,5052431.0,Lacordaire,Maurice-Duplessis,01/06/2009,0,1226.60974121094,19419.572265625,3297.84301757812,2991.28833007812,13130.44140625,644254.5,1184823.75,7617771.0,5,63.2999992370605,3,21.1000003814697,69.0999984741211,1,0,0,0,0,0,0,0,1.0,4784.9189453125,383.669891357422,5786.45751953125,423.359893798828,7486.7890625,151.199966430664,1361.40747070312,268.379943847656,6,0,0,0,1,0,0,12915.70703125,MontrÚal-Nord,204.43495686849
